seed,arm,step,mean_activation,mean_energy,weight_abs_mean,left_activation_mean,right_activation_mean,lr_imbalance,event_count_L,event_count_R,event_L_fraction,final_weight_l1
42,matched_shuffle,6000,0.3583808492851892,0.3647501547224691,0.42788712368344156,0.37551724602586084,0.3410144337963206,0.034502812229540214,41,58,0.41414141414141414,0.19520771839694223
42,matched_shuffle,8000,0.3488373677826321,0.369922245539322,0.40706130897006565,0.3606717611367804,0.3368441235109784,0.02382763762580198,41,58,0.41414141414141414,0.19520771839694223
42,matched_shuffle,10000,0.34272664369889827,0.34931261765677807,0.38724956749697853,0.36416356496208396,0.32100197852613965,0.04316158643594431,41,58,0.41414141414141414,0.19520771839694223
42,matched_shuffle,12000,0.3495297183386898,0.3632949085410831,0.3684017490980195,0.37891401105787176,0.3197510055830087,0.059163005474863084,41,58,0.41414141414141414,0.19520771839694223
42,matched_shuffle,14000,0.3338780416375805,0.3575001978759258,0.3504743205922146,0.3591237988798077,0.3082934151706254,0.0508303837091823,41,58,0.41414141414141414,0.19520771839694223
42,matched_shuffle,16000,0.31294102023525716,0.35200174818176067,0.33341764886638825,0.327970787123883,0.2977095115092,0.030261275614683003,41,58,0.41414141414141414,0.19520771839694223
42,matched_shuffle,18000,0.32768382299286936,0.33662397496607405,0.31718952188916133,0.3449174462908682,0.31021887589221286,0.034698570398655315,41,58,0.41414141414141414,0.19520771839694223
42,matched_shuffle,20000,0.31650688689000744,0.3393152041525693,0.3017505900304173,0.3401216746331406,0.29257512213018794,0.047546552502952644,41,58,0.41414141414141414,0.19520771839694223
77,open_loop,2000,0.34124351510078565,0.3485738441418827,0.47837320665688643,0.3109242711430699,0.3736537414004127,-0.06272947025734277,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,4000,0.3297669707392874,0.3814113354732926,0.4550857554149897,0.3172308818940602,0.3431676174359096,-0.025936735541849443,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,6000,0.33910687467198336,0.355239549408378,0.43293439009906165,0.32765767185722905,0.3513456776808585,-0.023688005823629454,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,8000,0.3258781817271765,0.3700748840290585,0.4118598426631988,0.31135911524636484,0.34139856313769934,-0.030039447891334503,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,10000,0.3106536434071025,0.3969487710100047,0.39181166899685993,0.2987501262098245,0.32337809282488233,-0.02462796661505784,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,12000,0.3174503882188802,0.3710038990096039,0.3727420178728715,0.29738065045778606,0.3389042458255671,-0.04152359536778105,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,14000,0.32571169509447284,0.36238682940478883,0.3545984798701227,0.3117808762730249,0.3406032600415378,-0.02882238376851287,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,16000,0.301448885301338,0.3764333821838386,0.33734078447816485,0.2963958227306308,0.30685043494588715,-0.010454612215256343,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,18000,0.30030583385219495,0.32855069328242165,0.3209209171540793,0.28710510554366353,0.3144169572164872,-0.027311851672823684,38,61,0.3838383838383838,0.19752206845975476
77,open_loop,20000,0.29674237369033507,0.36567879880580423,0.30529984919331576,0.29138132090600805,0.30247315425289145,-0.011091833346883406,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,2000,0.34124351510078565,0.3485738441418827,0.47837320665688643,0.3109242711430699,0.3736537414004127,-0.06272947025734277,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,4000,0.3297669707392874,0.3814113354732926,0.4550857554149897,0.3172308818940602,0.3431676174359096,-0.025936735541849443,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,6000,0.33910687467198336,0.355239549408378,0.43293439009906165,0.32765767185722905,0.3513456776808585,-0.023688005823629454,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,8000,0.3258781817271765,0.3700748840290585,0.4118598426631988,0.31135911524636484,0.34139856313769934,-0.030039447891334503,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,10000,0.3106536434071025,0.3969487710100047,0.39181166899685993,0.2987501262098245,0.32337809282488233,-0.02462796661505784,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,12000,0.3174503882188802,0.3710038990096039,0.3727420178728715,0.29738065045778606,0.3389042458255671,-0.04152359536778105,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,14000,0.32571169509447284,0.36238682940478883,0.3545984798701227,0.3117808762730249,0.3406032600415378,-0.02882238376851287,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,16000,0.301448885301338,0.3764333821838386,0.33734078447816485,0.2963958227306308,0.30685043494588715,-0.010454612215256343,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,18000,0.30030583385219495,0.32855069328242165,0.3209209171540793,0.28710510554366353,0.3144169572164872,-0.027311851672823684,38,61,0.3838383838383838,0.19752206845975476
77,closed_loop,20000,0.29674237369033507,0.36567879880580423,0.30529984919331576,0.29138132090600805,0.30247315425289145,-0.011091833346883406,38,61,0.3838383838383838,0.19752206845975476
77,matched_shuffle,2000,0.3425656064082337,0.35273266578665696,0.4783720651163161,0.314076887118089,0.37301906495976767,-0.058942177841678656,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,4000,0.37059408742504585,0.35322848933821505,0.4550889850252316,0.34617251261174237,0.39669990877719774,-0.050527396165455374,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,6000,0.3408877897849453,0.35461891552362684,0.43293863824581874,0.33240394248087646,0.34995673000653604,-0.017552787525659586,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,8000,0.3510194797147947,0.3560525089119875,0.41186456422689793,0.3297964599106742,0.3737061560571305,-0.04390969614645629,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,10000,0.333445839621648,0.358727653283377,0.3918164052556001,0.3167472463568487,0.35129606000815744,-0.03454881365130874,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,12000,0.3313068387593469,0.34088338220970893,0.37274690127707905,0.32281448768751175,0.3403848692154466,-0.01757038152793483,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,14000,0.32596366295273216,0.3608570269283117,0.35460397969700497,0.3109248718837322,0.34203961202649075,-0.031114740142758557,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,16000,0.2958837663183466,0.3943778718534447,0.337341333286572,0.2961217022370444,0.2956294210259455,0.0004922812110988994,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,18000,0.30118597534175945,0.3692591684046458,0.32092077445612427,0.2908287909452824,0.3122574483173038,-0.021428657372021376,38,61,0.3838383838383838,0.19752176793696208
77,matched_shuffle,20000,0.3063139536468042,0.35882971506896316,0.30530017984742097,0.30025555067404497,0.31279017751423654,-0.012534626840191576,38,61,0.3838383838383838,0.19752176793696208
123,open_loop,2000,0.3777354157914768,0.37450759001662204,0.4710357755291845,0.3954743598370952,0.35902447481185185,0.03644988502524338,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,4000,0.3667584186897971,0.384112070812794,0.44811395573804924,0.37910089889765364,0.3537396381965785,0.02536126070107514,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,6000,0.37390400563182663,0.3713945994969637,0.42630918686651365,0.39864084609738243,0.3478117218530897,0.050829124244292756,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,8000,0.3649782675229869,0.3766281820388211,0.40556598926634135,0.3868521454568682,0.3419058209351943,0.04494632452167391,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,10000,0.3448107405276797,0.37382695435987473,0.385830925118672,0.35564935132900716,0.3333782332440878,0.022271118084919383,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,12000,0.3554091970588381,0.3562836001971084,0.36705671671415036,0.3712476887976067,0.33870284275904106,0.03254484603856567,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,14000,0.33995919512670447,0.36518982397586364,0.3491971736400502,0.35659270356474077,0.32241426156877573,0.034178441995965037,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,16000,0.3373110503454378,0.3546131244000397,0.3322055023032589,0.3534762171183575,0.3202601210096183,0.03321609610873921,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,18000,0.3474666355573453,0.34667307060381847,0.31604088015751036,0.3640972492135245,0.3299247553994577,0.034172493814066784,38,61,0.3838383838383838,0.1944338789865161
123,open_loop,20000,0.31900600810069685,0.35655398825136897,0.30066269257274386,0.3359185418435529,0.30116676018015004,0.03475178166340287,38,61,0.3838383838383838,0.1944338789865161
123,closed_loop,2000,0.3745239337298528,0.39010738392034267,0.4710360024808456,0.3966759247117466,0.3511581350229239,0.045517789688822696,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,4000,0.3695344857281722,0.3829545738976284,0.44811496456925465,0.38316097483886263,0.3551613396799096,0.02799963515895304,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,6000,0.36055888000907566,0.3756009880671152,0.42631145843204293,0.384547138673944,0.3352561962118858,0.04929094246205823,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,8000,0.36991587781606955,0.36510945061258243,0.40556857448042233,0.3809016001549821,0.3583281980887235,0.022573402066258574,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,10000,0.3502708410785686,0.3738944036617868,0.3858332472902297,0.36247097849603827,0.3374022029806896,0.02506877551534864,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,12000,0.3229169055633392,0.38588604332808835,0.3670583818735895,0.33602539918293306,0.30909013832075377,0.02693526086217929,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,14000,0.3348995836686979,0.37921191754235384,0.34919693287027914,0.36025290318366143,0.308157041166613,0.05209586201704841,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,16000,0.3307896122032761,0.3762845576442578,0.33220516479291373,0.3444403667768696,0.31639087107770486,0.02804949569916476,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,18000,0.32564507159598305,0.37031764144304324,0.31604087361969313,0.34001342039348526,0.310489416015056,0.02952400437842928,36,63,0.36363636363636365,0.19443365116637082
123,closed_loop,20000,0.3219850056962309,0.35764763809432615,0.3006628838490681,0.3417987523121577,0.3010855743342259,0.040713177977931836,36,63,0.36363636363636365,0.19443365116637082
123,matched_shuffle,2000,0.3710631350272796,0.36829779025016335,0.4710343648187387,0.39102863079166844,0.3500036394949791,0.04102499129668935,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,4000,0.37809209346453115,0.35723473825876084,0.4481130752413729,0.3964756742827873,0.35870119314938426,0.03777448113340304,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,6000,0.37842318627895205,0.36498522592598925,0.42630851000035114,0.3886337896665778,0.3676530977741962,0.02098069189238161,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,8000,0.37046160866421,0.36960994390799895,0.4055642252728266,0.38951947724484876,0.35035947331202943,0.03916000393281932,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,10000,0.35244336947049193,0.3844792000106031,0.3858310946462595,0.3617012352460149,0.342678223378502,0.019023011867512873,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,12000,0.33668442147797856,0.3762553969368504,0.3670569406528157,0.3553357554828005,0.31701109656878285,0.03832465891401765,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,14000,0.3382845181396952,0.36064274071980035,0.3491972644275742,0.3569582395058531,0.3185875791644327,0.03837066034142039,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,16000,0.33174765565509695,0.3775468766979237,0.33220537812156237,0.3520473832107051,0.31033561426082534,0.04171176894987977,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,18000,0.3191356122964707,0.35801046353770666,0.3160404840489229,0.350352103654341,0.2862086282614567,0.06414347539288429,36,63,0.36363636363636365,0.19443563044406256
123,matched_shuffle,20000,0.30826483876335053,0.36266329377442286,0.300660877698109,0.3321721507773152,0.28304753704999047,0.04912461372732474,36,63,0.36363636363636365,0.19443563044406256
999,open_loop,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,6000,0.3359335647463203,0.41097945162361826,0.4310712634958968,0.34348983808696243,0.3271813344740657,0.016308503612896708,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,8000,0.3119776307883463,0.4035010656417457,0.41008303154140935,0.30911157635519687,0.3152973053476057,-0.006185728992408823,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,10000,0.30336037047816317,0.39499935219139,0.39011744417653166,0.30939798717480954,0.29636715977197564,0.0130308274028339,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,12000,0.27860501383465885,0.3942327580773263,0.37112262194249795,0.2939061440535828,0.2608821219983513,0.03302402205523147,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,14000,0.28357681906797777,0.36813318186234584,0.35305329412991654,0.2957694800800213,0.26945438437057495,0.026315095709446346,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,16000,0.2845876805382545,0.3995784898783357,0.3358619613828682,0.3112452724277416,0.25371090144323716,0.057534370984504424,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,18000,0.28981096643392223,0.3623890952291616,0.31950877549592593,0.2891942898054926,0.29052524655749906,-0.0013309567520064514,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,20000,0.2909025404186591,0.3572277149317183,0.3039520790126119,0.29674875127532735,0.28413103000194256,0.012617721273384785,38,61,0.3838383838383838,0.1967326705956616
999,closed_loop,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,6000,0.3359335647463203,0.41097945162361826,0.4310712634958968,0.34348983808696243,0.3271813344740657,0.016308503612896708,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,8000,0.3119776307883463,0.4035010656417457,0.41008303154140935,0.30911157635519687,0.3152973053476057,-0.006185728992408823,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,10000,0.30336037047816317,0.39499935219139,0.39011744417653166,0.30939798717480954,0.29636715977197564,0.0130308274028339,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,12000,0.29945099957659466,0.38472264322817823,0.37112381793391236,0.31045723816414783,0.2867027663924504,0.023754471771697427,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,14000,0.2835975253281379,0.3808548910951789,0.353053677914958,0.29828595493240007,0.2665843083044962,0.03170164662790387,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,16000,0.28934588757062407,0.38082974662551994,0.3358650879317752,0.28776309833526637,0.29117919021013916,-0.0034160918748727953,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,18000,0.26348682364481013,0.39477634969675374,0.31951172275226275,0.2790791761391867,0.2454266167988055,0.033652559340381194,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,20000,0.25450183711757624,0.3874865759932686,0.3039557237477997,0.26604064446664705,0.24113674371325688,0.024903900753390162,37,62,0.37373737373737376,0.19672899688668846
999,matched_shuffle,2000,0.3115398684829238,0.3894364796157831,0.47632480535698724,0.3139220878390066,0.30878060721436745,0.00514148062463915,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,4000,0.3573884890207828,0.3621154230004156,0.4531324237912859,0.35171782012632,0.36395667385537644,-0.01223885372905642,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,6000,0.3188636961232637,0.40490094744206107,0.43107043179839655,0.32621905749446384,0.3103441768371974,0.015874880657266444,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,8000,0.29530290154871003,0.4012929843196438,0.4100815176123521,0.2912439717898703,0.3000042518449201,-0.008760280055049752,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,10000,0.2930879246307226,0.3958175797665554,0.3901151803275524,0.3117693735606004,0.2714496996112237,0.04031967394937669,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,12000,0.31214831053309067,0.3785307284478216,0.37112226319732466,0.30515246818817726,0.32025140850093997,-0.01509894031276271,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,14000,0.29966574531037415,0.39674215881228864,0.35305328250442275,0.30349811534925275,0.29522681310706866,0.008271302242184086,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,16000,0.2914205927277761,0.3525893928539837,0.33586240861818967,0.31156721208943133,0.2680852997980891,0.04348191229134224,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,18000,0.2860004355794222,0.35408977297239336,0.3195079835227828,0.29577877317310414,0.2746744474313445,0.021104325741759633,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,20000,0.26976343716003953,0.379266662822864,0.3039505527818508,0.26947013514111734,0.27010316108123716,-0.0006330259401198246,37,62,0.37373737373737376,0.1967342334621135
