group,label,step,mean_activation,mean_energy,hard_active_ratio,strong_output_ratio,activation_entropy,weight_mean,weight_std,weight_abs_mean,turnover_fraction,mean_abs_weight_change
A_R,R then L,42000,0.32137863714463166,0.3306319184347848,0.4633333333333333,0.5133333333333333,2.440177979620975,0.0004590245914671269,0.3457008016822452,0.2999999999999996,0.960758082497213,1.9904368618344122e-05
A_R,R then L,43000,0.2761969862795418,0.35754926011519056,0.43333333333333335,0.46,2.3027946015868177,0.00046394597545228996,0.34569674511869175,0.30000000000000016,0.9641025641025641,1.974428643456439e-05
A_R,R then L,44000,0.2905092314476124,0.35841724929292335,0.44333333333333336,0.49666666666666665,2.3386610524148086,0.00046883608711502253,0.3456926260220296,0.30000000000000027,0.9661092530657748,2.002562411483862e-05
A_R,R then L,45000,0.30356162980328094,0.34298227662253555,0.45666666666666667,0.49,2.3169831420809,0.00047404812543487703,0.34568832830386537,0.2999999999999999,0.9652173913043478,2.0705906017273998e-05
A_R,R then L,46000,0.3063397312967723,0.3355913448638562,0.4633333333333333,0.51,2.393974146649671,0.00047944819244054673,0.34568381745954135,0.30000000000000043,0.9696767001114828,2.1148636462703932e-05
A_R,R then L,47000,0.3200118319756238,0.3243611787694652,0.47,0.5133333333333333,2.459607772218396,0.00048446528435118794,0.34567946650909726,0.3000000000000006,0.9654403567447045,2.0235009052267584e-05
A_R,R then L,48000,0.30558994509615756,0.3457126359326503,0.44333333333333336,0.49666666666666665,2.389478925008267,0.0004896075248924566,0.34567542680138985,0.299999999999999,0.9614269788182832,1.9984044572812116e-05
A_R,R then L,49000,0.28635103253039423,0.34733126580631546,0.43666666666666665,0.48333333333333334,2.3490619153117955,0.000494421727367496,0.34567126804782844,0.3000000000000003,0.9636566332218506,1.9870459190861704e-05
A_R,R then L,50000,0.3034784252742405,0.3415438324286027,0.43666666666666665,0.4866666666666667,2.426728500489847,0.0004992807767210338,0.34566729859889406,0.300000000000001,0.9585284280936455,1.9712036910808886e-05
A_R,R then L,51000,0.30605858906138733,0.3351329765776714,0.46,0.49,2.431946993476679,0.0005041875250595176,0.34566304354833993,0.29999999999999977,0.9636566332218506,1.9636975387074057e-05
A_R,R then L,52000,0.2997222755762886,0.36573992251964094,0.4533333333333333,0.47333333333333333,2.2589973667248495,0.0005093610885203146,0.3456585573176816,0.30000000000000104,0.9641025641025641,2.109708580580337e-05
A_R,R then L,53000,0.27811812662623436,0.3458932561063901,0.41333333333333333,0.4633333333333333,2.3492216315178633,0.0005146714518627249,0.34565425394809385,0.3000000000000008,0.9641025641025641,2.058785833958416e-05
A_R,R then L,54000,0.28690245898732053,0.3409175160290502,0.4266666666666667,0.4633333333333333,2.3844899685386274,0.0005199285083728493,0.3456499379624971,0.29999999999999993,0.9654403567447045,2.0733953282893395e-05
A_R,R then L,55000,0.29448021366796817,0.3457949440262193,0.4266666666666667,0.47,2.346204879970481,0.0005248484351965685,0.3456459698930734,0.30000000000000004,0.9605351170568562,1.9445697213380865e-05
A_R,R then L,56000,0.28855799063605564,0.3361378010171407,0.43333333333333335,0.48,2.3957242038227746,0.0005296964207175012,0.34564203404668714,0.2999999999999999,0.9587513935340022,1.909164729073321e-05
A_R,R then L,57000,0.2801742760645945,0.3617149117339772,0.4266666666666667,0.45666666666666667,2.33235953424623,0.0005342890261929371,0.34563812502300373,0.29999999999999993,0.9594202898550724,1.8826794490008886e-05
A_R,R then L,58000,0.2791284220807927,0.33878027764629715,0.41333333333333333,0.44666666666666666,2.286344457214944,0.0005394162885547921,0.3456338303151362,0.3000000000000001,0.9647714604236344,2.0556591987397516e-05
A_R,R then L,59000,0.2996125189000122,0.35912593331086246,0.4533333333333333,0.49666666666666665,2.333504423103862,0.0005439034790651969,0.3456297932612444,0.2999999999999996,0.9649944258639911,1.9719042986624343e-05
A_R,R then L,60000,0.28792169175950494,0.3526530597558873,0.4166666666666667,0.4533333333333333,2.2816300923509276,0.0005488135134125871,0.3456257563067693,0.3000000000000005,0.9625418060200669,1.9574131472010463e-05
A_R,R then L,61000,0.30227313567173864,0.3405038075047126,0.4533333333333333,0.49,2.366806790958292,0.0005536335394384803,0.34562159999454406,0.30000000000000043,0.9625418060200669,1.9414684201384094e-05
A_R,R then L,62000,0.3038629589765312,0.3309801641153493,0.46,0.49666666666666665,2.3541007270419927,0.0005588392342330042,0.3456174402800104,0.2999999999999998,0.959866220735786,2.00541020699597e-05
A_R,R then L,63000,0.3265581904999927,0.3576954512075042,0.4666666666666667,0.5133333333333333,2.404425326561239,0.0005639429258444204,0.3456129718321976,0.3000000000000002,0.9647714604236344,2.1461204333017296e-05
A_R,R then L,64000,0.30156538605138156,0.34794701221094926,0.45666666666666667,0.48333333333333334,2.335597924783207,0.0005696007984308188,0.3456082021992637,0.2999999999999999,0.9678929765886287,2.2759556333430465e-05
A_R,R then L,65000,0.2984203562673548,0.32951070181089087,0.45666666666666667,0.5,2.353088019676397,0.0005749831755753273,0.34560395427927204,0.3000000000000003,0.9634336677814939,2.0981470281432176e-05
A_R,R then L,66000,0.3123403172282231,0.3504415579588625,0.47,0.49666666666666665,2.421168158528254,0.0005799762608966054,0.34559997035946843,0.29999999999999943,0.9638795986622074,1.98754265448979e-05
A_R,R then L,67000,0.3003981445836474,0.36310335474823696,0.45,0.47333333333333333,2.304587158094412,0.0005853205106849645,0.3455954170547716,0.29999999999999927,0.9663322185061316,2.2222123408974224e-05
A_R,R then L,68000,0.2927082034532624,0.35122885610861165,0.44333333333333336,0.49,2.3934247093936882,0.0005904162273338529,0.345591165796379,0.2999999999999993,0.9609810479375697,2.0622342084309088e-05
A_R,R then L,69000,0.3016353574132799,0.3473932738893339,0.4633333333333333,0.49333333333333335,2.343766756671542,0.0005954104247273491,0.3455871016869446,0.3000000000000003,0.9670011148272017,1.998078570802286e-05
A_R,R then L,70000,0.3067698913340319,0.34759941436026953,0.46,0.5,2.341020434699163,0.0006002999155044925,0.34558301079485604,0.3000000000000005,0.9618729096989966,1.9480460906028858e-05
A_R,R then L,71000,0.3083978140952253,0.3634885871093598,0.44666666666666666,0.49,2.339035706160721,0.0006055109667838707,0.3455784255967924,0.3000000000000002,0.9670011148272017,2.2133326580284144e-05
A_R,R then L,72000,0.2992625500639222,0.3483882823323477,0.45,0.49,2.3635006776298146,0.0006108435214639883,0.34557378030115227,0.2999999999999999,0.9698996655518395,2.2186693785074245e-05
A_R,R then L,73000,0.3010201931851604,0.34717928750529514,0.44666666666666666,0.49666666666666665,2.4027465276367117,0.0006159350749257398,0.3455694687486112,0.30000000000000054,0.9629877369007804,2.003664967438773e-05
A_R,R then L,74000,0.3096759957581629,0.32634190730035434,0.4633333333333333,0.4866666666666667,2.4006652483566473,0.0006206082139840696,0.3455655798618916,0.3000000000000007,0.9614269788182832,1.8740156615695564e-05
A_R,R then L,75000,0.30457578075623803,0.3466853636371752,0.4666666666666667,0.5,2.340234799085928,0.0006256272768563707,0.3455614262791784,0.29999999999999954,0.9647714604236344,2.0817505600673247e-05
A_R,R then L,76000,0.30030234523117405,0.37289346043365107,0.4633333333333333,0.48,2.3654201603181204,0.0006302243178463939,0.3455575495851515,0.29999999999999927,0.9632107023411371,1.9664483740894814e-05
A_R,R then L,77000,0.2890074233251358,0.3611453188411959,0.43,0.46,2.3695858617461845,0.0006351110611876928,0.3455535281525251,0.2999999999999999,0.9620958751393534,1.948366473812964e-05
A_R,R then L,78000,0.3103665398896578,0.3377073085895743,0.49,0.51,2.3998339729288016,0.000639781322124706,0.34554962967040054,0.30000000000000004,0.960758082497213,1.9089761307750886e-05
A_R,R then L,79000,0.3029665415161575,0.35559591512218897,0.44,0.46,2.3398925519224765,0.0006451040087082434,0.345545037307216,0.3000000000000002,0.9698996655518395,2.2739540557520106e-05
A_R,R then L,80000,0.3175013691786065,0.34862768714107406,0.48,0.5166666666666667,2.3859586406227606,0.0006503580567727477,0.34554050799255487,0.29999999999999993,0.968561872909699,2.2144169198060775e-05
A_R,R then L,81000,0.2895241390290285,0.3605743867876,0.43666666666666665,0.4666666666666667,2.3627989999681644,0.0006552010912893156,0.3455365728865892,0.3000000000000005,0.9638795986622074,1.9588180392672855e-05
A_R,R then L,82000,0.31139802697693514,0.3341909049062254,0.46,0.49666666666666665,2.394463530127679,0.000660457815967465,0.3455323556115184,0.3000000000000001,0.9620958751393534,2.0337907181401392e-05
A_R,R then L,83000,0.28743834337772634,0.35495675049961506,0.4166666666666667,0.44333333333333336,2.3296037854321257,0.0006651204788513836,0.34552850767806403,0.2999999999999999,0.9578595317725752,1.9067180018560675e-05
A_R,R then L,84000,0.30171150802598073,0.34948516445669137,0.44666666666666666,0.5,2.431749490253266,0.0006701379974889548,0.34552431303526665,0.2999999999999997,0.9645484949832775,2.1085631498778287e-05
A_R,R then L,85000,0.3052951630524033,0.35051603826722927,0.44,0.49333333333333335,2.3858072831106285,0.0006750864146769949,0.34552034706320256,0.29999999999999977,0.9638795986622074,1.9706972344086213e-05
A_R,R then L,86000,0.29902097965186103,0.33447981766091023,0.45,0.48333333333333334,2.4033200897230915,0.0006802938386022331,0.3455164662382572,0.3000000000000003,0.9596432552954292,2.0324564596993226e-05
A_R,R then L,87000,0.2954301779939081,0.35580335337369584,0.45,0.4766666666666667,2.3199432580870454,0.0006852652787771057,0.34551237662649503,0.3000000000000001,0.9600891861761427,1.9681384218969263e-05
A_R,R then L,88000,0.28436538415992,0.36598548841500184,0.44333333333333336,0.4666666666666667,2.2426464205598005,0.0006902781663932801,0.3455084751926892,0.2999999999999999,0.9625418060200669,1.9774127835494347e-05
A_R,R then L,89000,0.2957371035863757,0.3303336503966751,0.43,0.4633333333333333,2.379794651614888,0.0006953497150183386,0.3455044594875418,0.30000000000000016,0.9629877369007804,1.9715546569704877e-05
A_R,R then L,90000,0.2989378955305953,0.33653501445782313,0.44666666666666666,0.4866666666666667,2.3691788125835966,0.0007003312474036034,0.3455002566060733,0.2999999999999999,0.9594202898550724,1.9985010343885185e-05
A_R,R then L,91000,0.3142585771591398,0.32929301996164784,0.45666666666666667,0.49666666666666665,2.417174771181419,0.0007053760785358388,0.3454962936878982,0.29999999999999943,0.9614269788182832,1.953422488274628e-05
A_R,R then L,92000,0.2904556071593196,0.3549513012938697,0.43,0.4766666666666667,2.336870640887037,0.0007103956517884575,0.3454923162632367,0.30000000000000043,0.9618729096989966,1.9879573467324948e-05
A_R,R then L,93000,0.2887832629996177,0.3578653076150691,0.44,0.4766666666666667,2.3590571326345504,0.0007151702976532834,0.34548869435471513,0.3000000000000005,0.9583054626532888,1.835306969024821e-05
A_R,R then L,94000,0.2978000517611438,0.3496565175515555,0.4266666666666667,0.4666666666666667,2.3891713079457455,0.0007208154438957027,0.34548411521972944,0.30000000000000054,0.9692307692307692,2.2366997610418345e-05
A_R,R then L,95000,0.3052050542137461,0.3594981647703238,0.45666666666666667,0.49666666666666665,2.3272050942889546,0.0007257602705272276,0.34548015700100915,0.3000000000000002,0.9629877369007804,1.9891969371108377e-05
A_R,R then L,96000,0.2921238784051219,0.35915550261029017,0.42333333333333334,0.47333333333333333,2.344515999267025,0.000730581309514319,0.34547581090714286,0.3,0.9692307692307692,2.0682224041528984e-05
A_R,R then L,97000,0.30613540474101464,0.37053619578003916,0.4533333333333333,0.49666666666666665,2.3387508559209556,0.00073597238271182,0.34547114923631855,0.3000000000000011,0.9732441471571907,2.3292967009348454e-05
A_R,R then L,98000,0.2825105041154749,0.3703315220977745,0.43333333333333335,0.48,2.302018784789245,0.0007415502317539785,0.34546702345042113,0.30000000000000077,0.9649944258639911,2.0860405095872987e-05
A_R,R then L,99000,0.31254279175205313,0.3432626610352409,0.4666666666666667,0.5033333333333333,2.366354541461795,0.000747361797036773,0.345462557053707,0.2999999999999999,0.9714604236343367,2.167012669531373e-05
A_R,R then L,100000,0.3136577379083984,0.3258816098330043,0.47333333333333333,0.5,2.489758534846669,0.000752365268218561,0.3454585669745615,0.29999999999999893,0.9625418060200669,1.963693743139081e-05
