group,label,step,mean_activation,mean_energy,hard_active_ratio,strong_output_ratio,activation_entropy,weight_mean,weight_std,weight_abs_mean,turnover_fraction,mean_abs_weight_change
A_L,L then R,39000,0.21521614053283572,0.3350271603612265,0.34,0.4,2.3103220834354086,0.0002702910269841986,0.21642299730497877,0.187796458215348,1.0,0.004748463192814916
A_L,L then R,40000,0.19662412965311063,0.2845935974450984,0.3,0.36333333333333334,2.2511331839635775,0.00026550773445376474,0.21108349047030325,0.18316420288607807,1.0,0.00463225532926992
A_L,L then R,41000,0.19676952446474802,0.32854223694631995,0.29,0.36666666666666664,2.2748246624081796,0.00026094432961425954,0.20587610017532357,0.17864668578096296,0.9997770345596433,0.004517521656311659
A_L,L then R,42000,0.20526849027348115,0.29807658080619803,0.30333333333333334,0.37333333333333335,2.310898490625443,0.0002563197580095482,0.2007962974812562,0.17423952768398726,1.0,0.0044071580969756744
A_L,L then R,43000,0.19175539219234275,0.29303855690225294,0.2966666666666667,0.3566666666666667,2.252054337140959,0.0002518081189166415,0.19584220089847273,0.1699415578484632,1.0,0.0042979698355240506
A_L,L then R,44000,0.17315335026710368,0.2975969433850017,0.19666666666666666,0.3433333333333333,2.1624625346469206,0.00024718157891605845,0.19100980593378455,0.16574903404129634,1.0,0.004192523807166901
A_L,L then R,45000,0.15385752529527683,0.2724034692886962,0.13666666666666666,0.25666666666666665,2.04021579465256,0.00024248276537354075,0.18629656669455802,0.1616596296359481,1.0,0.004089404405348223
A_L,L then R,46000,0.17727339925459007,0.2888252337341757,0.22333333333333333,0.32,2.197547640195907,0.00023804710725272026,0.18169978232775605,0.15767124561562448,1.0,0.003988384020323619
A_L,L then R,47000,0.16375161126351198,0.2864136654628987,0.17666666666666667,0.2733333333333333,2.1037780543755185,0.00023313806131284142,0.1772152613915634,0.15378008875817062,1.0,0.003891156857453873
A_L,L then R,48000,0.06962223593338208,0.39090026627916985,0.0,0.0033333333333333335,1.1779986420532114,0.00022792228919129196,0.1728407824710153,0.14998420595161413,1.0,0.0037958828065564835
A_L,L then R,49000,0.06640685017951789,0.5882145282114195,0.0,0.0033333333333333335,1.1604225191441453,0.00022229505272421544,0.1685732760228431,0.14628103734224748,1.0,0.003703168609366657
A_L,L then R,50000,0.06167904586491514,0.6008258015618698,0.0,0.0033333333333333335,1.1049310071628304,0.0002168080810566557,0.16441113857943215,0.142669302993788,1.0,0.003611734348459478
A_R,R then L,1000,0.3581472265051952,0.36541719562023517,0.4766666666666667,0.49333333333333335,2.1742976862723724,0.00040560466523924867,0.5588734012438897,0.4847398219516361,1.0,0.012217057550095986
A_R,R then L,2000,0.3685282023318487,0.36524843312363475,0.5033333333333333,0.5133333333333333,2.3310726749707578,0.0004028760460707962,0.5450948794505337,0.4727949498483233,1.0,0.011945039088764695
A_R,R then L,3000,0.3757873853370955,0.3496348978664928,0.5233333333333333,0.5333333333333333,2.3153650660051097,0.00040012055731302837,0.5316567640056072,0.4611453698851867,0.9997770345596433,0.011649737189459903
A_R,R then L,4000,0.35088897071964864,0.3509333660685429,0.47333333333333333,0.48,2.2888192557105347,0.00039746562609067237,0.5185498355831099,0.44978261333202907,1.0,0.01136290901807775
A_R,R then L,5000,0.35400114143562134,0.3691164357869846,0.4866666666666667,0.5033333333333333,2.372692343511494,0.00039476115847108324,0.5057656280986567,0.43869939260025387,1.0,0.011083349852009877
A_R,R then L,6000,0.3625410628167247,0.36128992390784487,0.49333333333333335,0.5133333333333333,2.2589928884793267,0.00039206019931632523,0.49329665113043114,0.4278893675425361,1.0,0.01081016917562903
A_R,R then L,7000,0.3468167560288583,0.3877102570139748,0.48,0.49,2.2567592906617038,0.0003892681837640221,0.4811359124973067,0.41734676444860525,1.0,0.01054274204087852
A_R,R then L,8000,0.33561461949339066,0.36492422305331623,0.47333333333333333,0.49333333333333335,2.274605859300203,0.0003864673518330442,0.46927489148368,0.40706370948432535,1.0,0.010283180093507937
A_R,R then L,9000,0.3301280254436765,0.34396055057999586,0.4666666666666667,0.5,2.3588348159934585,0.00038358914615195733,0.4577063586529934,0.3970339108548326,1.0,0.010029905289660895
A_R,R then L,10000,0.3269012099590354,0.3562898481236951,0.4633333333333333,0.5033333333333333,2.3867643992485412,0.0003808894526595737,0.44642377092936203,0.38725223672291725,1.0,0.009781782703173396
A_R,R then L,11000,0.3246375392563611,0.33612100750048934,0.4666666666666667,0.5,2.338685167801899,0.0003782592978529099,0.4354196313980205,0.3777116762954062,1.0,0.009540640102198123
A_R,R then L,12000,0.33987066777441544,0.3471515171505802,0.48,0.5066666666666667,2.35700784920922,0.00037477764131038107,0.42468464404964185,0.3684040242616341,1.0,0.009307725628076826
A_R,R then L,13000,0.33621580270774215,0.3573262354376014,0.48,0.5033333333333333,2.299143615456542,0.00037106045419873406,0.41421425136836126,0.3593257662162783,1.0,0.009078325799460062
A_R,R then L,14000,0.32904942459917425,0.3449408928481039,0.47,0.4866666666666667,2.3721241898163767,0.00036830308716529533,0.4040041856035876,0.3504733689468312,1.0,0.008852473617684884
A_R,R then L,15000,0.32207665341871317,0.3503313969627849,0.4766666666666667,0.49,2.4130460774473037,0.00036473486650923705,0.39404367338835855,0.341836843802296,0.9997770345596433,0.008636592142435362
A_R,R then L,16000,0.33986152151034343,0.3451616347142604,0.49333333333333335,0.5266666666666666,2.455555746075027,0.0003615109816111701,0.38432992759578455,0.3334145872193755,1.0,0.008422309274791576
A_R,R then L,17000,0.32735073825259886,0.33729666965285143,0.4766666666666667,0.51,2.336117455956108,0.0003582563706224134,0.37485557219785326,0.32519954603125084,1.0,0.008215085766153995
A_R,R then L,18000,0.29531602415591657,0.3504279998908988,0.45,0.4766666666666667,2.3172442341192903,0.0003545327546861137,0.365613701391537,0.3171859050912356,1.0,0.008013694360435352
A_R,R then L,19000,0.31067787033304456,0.35998356036403645,0.46,0.48333333333333334,2.2890899902610564,0.0003511244360000591,0.35660036242186455,0.30937059429385594,0.9997770345596433,0.007815365143128045
A_R,R then L,20000,0.33016748304256405,0.34533242786708523,0.48,0.5233333333333333,2.4089666706470525,0.00034809844664272,0.34781011569480413,0.3017487530193876,1.0,0.007621891753002483
A_R,R then L,21000,0.29516747901175117,0.3463563790521694,0.43666666666666665,0.49333333333333335,2.3695767426518803,0.0003443247596578337,0.33923534030817903,0.2943131723266742,1.0,0.007435616111757159
A_R,R then L,22000,0.3125265036456997,0.3225852646346411,0.4633333333333333,0.52,2.440059456229232,0.00034080834894257124,0.3308724025492513,0.2870615358992205,1.0,0.007251728938493823
A_R,R then L,23000,0.30066506849549607,0.346474603165362,0.4633333333333333,0.49,2.367138488647641,0.00033766864359549857,0.32271613061197857,0.2799889916797026,0.9997770345596433,0.007072575750824644
A_R,R then L,24000,0.2962656346487347,0.35552582181343145,0.4533333333333333,0.4866666666666667,2.3949611341992214,0.000333651204810534,0.3147585264977306,0.27308799771361086,1.0,0.006901020917244497
A_R,R then L,25000,0.27308065668780157,0.33855601935538876,0.4266666666666667,0.45,2.381491077106942,0.00032997300205248514,0.3069977713081002,0.2663575793580809,1.0,0.006730435125272551
A_R,R then L,26000,0.2717243389480064,0.3406800398785008,0.42,0.45666666666666667,2.3026088668473337,0.000326068582607482,0.2994280315892167,0.2597926783483485,0.9997770345596433,0.0065649389747127924
A_R,R then L,27000,0.26065326131444055,0.3495822487979594,0.41333333333333333,0.45666666666666667,2.3435952588187092,0.00032199174939543247,0.2920447568189242,0.25338937884157625,1.0,0.00640331729705234
A_R,R then L,28000,0.28990054827353834,0.3555427215275557,0.4633333333333333,0.4866666666666667,2.4014363504369602,0.00031763632857947005,0.28484291753798086,0.24714317386533446,1.0,0.0062462126609874056
A_R,R then L,29000,0.2677374781716091,0.32889609966911215,0.43333333333333335,0.49333333333333335,2.337646733723588,0.0003140116794321474,0.2778202034388541,0.24105260882399454,0.9997770345596433,0.006090578106617083
A_R,R then L,30000,0.25305100918891343,0.3297159068347104,0.39666666666666667,0.43666666666666665,2.324272643047372,0.0003098468725315468,0.27096899793698204,0.23511041081780407,0.9997770345596433,0.005942215688828119
A_R,R then L,31000,0.2544142191842994,0.3392476183839284,0.38666666666666666,0.44333333333333336,2.332771421027909,0.0003055450177645167,0.2642860154551879,0.22931391950427077,1.0,0.005796500071328572
A_R,R then L,32000,0.2580692521851565,0.3194321436085018,0.38333333333333336,0.43,2.3635944508985123,0.0003017345156837758,0.2577690682458999,0.22366163426505187,1.0,0.005652289809881454
A_R,R then L,33000,0.224040687927439,0.30606178608528894,0.34,0.4066666666666667,2.3235021161763854,0.0002972318221081581,0.251411246798719,0.21814691558795765,1.0,0.005514747465223373
A_R,R then L,34000,0.2514847102768851,0.31519774371308035,0.38,0.44333333333333336,2.407314296474885,0.00029325670465730775,0.24521113412294107,0.2127691401978853,1.0,0.005377794221487185
A_R,R then L,35000,0.22577896819071977,0.3360815559705061,0.35,0.4,2.2976087757549397,0.00028854793100585374,0.23916248247378422,0.20752226259092213,0.9997770345596433,0.005246879004062645
A_R,R then L,36000,0.2247528482229859,0.32116747683193886,0.35333333333333333,0.42333333333333334,2.2493944862935296,0.00028382641023291967,0.2332628464796608,0.20240459611952574,1.0,0.005117666471396368
A_R,R then L,37000,0.23585371544143213,0.3056532652782469,0.37666666666666665,0.43333333333333335,2.3614074361236166,0.0002796161631807662,0.22750964316324296,0.19741396416107612,1.0,0.004990661940850691
A_R,R then L,38000,0.21128384665664438,0.28705978756874023,0.32666666666666666,0.38666666666666666,2.3058440757995764,0.00027507677684678446,0.22189764637044132,0.1925457239693527,1.0,0.00486824157116466
A_R,R then L,39000,0.22136823755976054,0.3203617630969209,0.34,0.4033333333333333,2.2969299346227734,0.0002709517666033969,0.2164244877393228,0.1877979340882865,1.0,0.004747789881066196
A_R,R then L,40000,0.20625937774705014,0.2856988618715327,0.2733333333333333,0.37333333333333335,2.315403592924128,0.00026665715113927834,0.2110856568424784,0.18316650897231476,0.9997770345596433,0.004631425452140828
A_R,R then L,41000,0.20162435952077554,0.30327203120678203,0.30333333333333334,0.37,2.2628731519683525,0.0002623295173662955,0.20587847816563262,0.17864916335399783,1.0,0.00451734694053325
A_R,R then L,42000,0.20029360843869662,0.2834542245598759,0.31,0.38666666666666666,2.2772609227672636,0.0002578082042463009,0.20079929387747356,0.1742427513964789,0.9997770345596433,0.004406413428323891
A_R,R then L,43000,0.16977238037541031,0.2894775277512686,0.22,0.30333333333333334,2.165206530670365,0.000253186171707721,0.1958450677403611,0.16994450800831773,1.0,0.004298243388161174
A_R,R then L,44000,0.19133685266018546,0.3057873838079984,0.28,0.35333333333333333,2.213405968271349,0.0002491985372858866,0.1910140726273797,0.1657534145575951,1.0,0.004191167072506625
A_R,R then L,45000,0.17131836290151634,0.2998209706858679,0.23,0.31333333333333335,2.1609906826972813,0.0002444951933129903,0.18630084813206488,0.16166403017021874,1.0,0.004089384387376365
A_R,R then L,46000,0.19768698273474825,0.2804676270039052,0.2833333333333333,0.37,2.2696383490548424,0.00024020710381804697,0.18170417915498055,0.15767592703922179,1.0,0.003988103130996962
A_R,R then L,47000,0.17796843486617867,0.2898925145013203,0.22333333333333333,0.32666666666666666,2.1873957197899343,0.00023558895741478646,0.17722019853621862,0.1537854930824137,1.0,0.0038904339568080802
A_R,R then L,48000,0.1621213072029625,0.256837203625432,0.16666666666666666,0.2733333333333333,2.091129855544693,0.00023084096910434783,0.17284641216645114,0.14999044056626964,1.0,0.0037950525161440573
A_R,R then L,49000,0.06614112730615046,0.5361658042059012,0.0,0.0,1.1577833899442533,0.00022543699723188835,0.1685792659794018,0.14628756339779345,1.0,0.0037028771684762198
A_R,R then L,50000,0.06167775373961371,0.6000338639957816,0.0,0.0033333333333333335,1.1049310071628304,0.00021987196416075567,0.16441697978135925,0.14267566739952056,1.0,0.003611895998272884
